indicator_code,indicator_title,metric,year,value,geo_version,geo_code,geo_name
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,5.3,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,3.6,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,2.9,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,2.3,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,1.8,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,1.3,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,0.49,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,0.42,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,0.14,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,0.1,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.1,new_34,1,Hà Nội
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,13.95,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,12.5,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,13.1,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,9.3,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,7.85,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,6.2,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,5,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.95,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.76,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.6,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.44,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.25,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.78,new_34,24,Bắc Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,7.9,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,6.4,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,8,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,5.2,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,4.3,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,4.1,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,4,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.7,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,2.13,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.84,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.11,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.09,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.64,new_34,22,Quảng Ninh
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,10.25,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,8.2,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,8.65,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,6.4,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,5.35,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,4.25,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,3.2,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,2.2,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.395,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.26,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,0.895,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,0.5,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.365,new_34,31,Hải Phòng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,11.25,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,10.05,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,10.9,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,7.85,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,6.6,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,5.15,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,4.05,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.15,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.995,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.86,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.745,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.49,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.94,new_34,33,Hưng Yên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,13.03333333,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,11.73333333,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,11.4,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,8.5,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,7.333333333,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,5.966666667,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,4.933333333,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.9,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,2.046666667,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.94,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.7,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.24,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.9,new_34,37,Ninh Bình
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,38,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,35.6,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,38.1,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,32.9,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,30.6,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,27,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,24.4,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,21.9,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,25.97,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,24.47,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,23.62,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,21.24,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,17.01,new_34,4,Cao Bằng
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,31.95,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,29.1,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,39.4,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,31.7,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,28.85,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,23.4,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,19.45,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,16.4,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,19.94,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,18.47,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,20.955,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,18.085,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,13.675,new_34,8,Tuyên Quang
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,28.85,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,26.8,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,33.25,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,28.45,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,26.6,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,23.35,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,20.55,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,17.8,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,15.22,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,14.425,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,16.07,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,12.14,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,8.435,new_34,15,Lào Cai
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,28.9,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,26.65,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,25.55,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,19.7,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,17.25,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,15.05,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,13.1,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,11.45,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,12.78,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,12.145,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,11.125,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,9.2,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,6.235,new_34,19,Thái Nguyên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,21,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,19.3,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,27.5,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,22.5,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,20.4,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,18,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,16.2,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,14.5,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,12.26,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,10.69,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,7.91,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,6.07,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,4.07,new_34,20,Lạng Sơn
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,21.3,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,18.86666667,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,20.13333333,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,15.3,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,13.26666667,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,10.96666667,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,9.133333333,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,7.533333333,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,5.803333333,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,5.37,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,4.336666667,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.473333333,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,2.233333333,new_34,25,Phú Thọ
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,42.9,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,39.3,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,50.8,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,42.3,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,38.6,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,33,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,29.1,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,26.1,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,36.74,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,34.52,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,33.58,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,29.55,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,23.17,new_34,11,Điện Biên
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,58.2,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,53.7,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,50.2,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,43.5,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,40.6,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,35.3,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2015,31.5,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,27.9,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,30.83,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,27.9,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,30.31,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,28.12,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,21.8,new_34,12,Lai Châu
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2006,39,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2008,36.3,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2010,37.9,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2012,32,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2013,29.4,new_34,14,Sơn La
1.1.M,"Tỷ lệ hộ nghèo phân theo thành thị, nông thôn và theo vùng, địa phương",rate_percent,2014,25.5,new_34,14,Sơn La
